image_path,true_class,pred_class,confidence,correct,prob_early_blight,prob_healthy,prob_late_blight
data/test/late_blight/08931b78-a571-41bf-b5b4-6904ffbbe8b7___GHLB Leaf 1.1 Day 12_final_masked.jpg,late_blight,late_blight,0.6544,1,0.3427,0.0029,0.6544
data/test/late_blight/0893ac69-4004-4577-b4aa-496983116208___GHLB2 Leaf 8738.JPG,late_blight,late_blight,0.9992,1,0.0001,0.0006,0.9992
data/test/late_blight/08a723e4-6b51-4395-8013-b1f3f03709b8___GHLB2 Leaf 8967.JPG,late_blight,late_blight,0.9174,1,0.0345,0.0481,0.9174
data/test/late_blight/08f6ed0a-4cd0-4bd3-8983-469002cad2d9___GHLB2 Leaf 9078.JPG,late_blight,late_blight,0.6706,1,0.2287,0.1007,0.6706
data/test/late_blight/08f6ed0a-4cd0-4bd3-8983-469002cad2d9___GHLB2 Leaf 9078_final_masked.jpg,late_blight,late_blight,0.8515,1,0.1474,0.0010,0.8515
data/test/late_blight/0920260a-69be-47bb-bb71-8a2c2cab149b___GHLB2 Leaf 88.1.JPG,late_blight,late_blight,0.9883,1,0.0112,0.0005,0.9883
data/test/late_blight/0931f7e6-8481-4d03-8fe6-d4ae7637142d___RS_Late.B 4917.JPG,late_blight,early_blight,0.7712,0,0.7712,0.0054,0.2233
data/test/late_blight/0931f7e6-8481-4d03-8fe6-d4ae7637142d___RS_Late.B 4917_final_masked.jpg,late_blight,late_blight,0.8044,1,0.1832,0.0124,0.8044
data/test/late_blight/098502fa-e07f-4d89-8279-adf307800887___GHLB2 Leaf 8980.JPG,late_blight,late_blight,0.9974,1,0.0024,0.0001,0.9974
data/test/late_blight/098f19fb-1064-4c96-9498-70adcd29f5ae___GHLB2 Leaf 8973.JPG,late_blight,late_blight,0.9941,1,0.0057,0.0002,0.9941
data/test/late_blight/09cdb8a4-0c20-4acd-b4c8-709fad7010fd___GHLB_PS Leaf 37 Day 16.jpg,late_blight,late_blight,0.9914,1,0.0086,0.0000,0.9914
data/test/late_blight/09d2deda-7403-489f-b723-5ae5e00e2311___GHLB2 Leaf 8756_final_masked.jpg,late_blight,late_blight,0.9798,1,0.0195,0.0007,0.9798
data/test/late_blight/09e2fe63-c535-4986-a697-ed275752dc75___GHLB2 Leaf 9030.JPG,late_blight,late_blight,0.7080,1,0.0337,0.2583,0.7080
data/test/late_blight/0a39aa48-3f94-4696-9e43-ff4a93529dc3___RS_Late.B 5103.JPG,late_blight,late_blight,0.7642,1,0.1642,0.0716,0.7642
data/test/late_blight/0a6203b9-ced0-4934-ae23-4a7d2e2e2fdd___RS_Late.B 6424.JPG,late_blight,late_blight,1.0000,1,0.0000,0.0000,1.0000
data/test/late_blight/0ab172fa-ac7b-4a3e-90c8-0708703eb3bb___RS_Late.B 5572.JPG,late_blight,late_blight,0.5094,1,0.4905,0.0001,0.5094
data/test/late_blight/0ab1cab4-a0c9-4323-9a64-cdafa4342a9b___GHLB2 Leaf 8918.JPG,late_blight,late_blight,0.9996,1,0.0002,0.0003,0.9996
data/test/late_blight/0ab1cab4-a0c9-4323-9a64-cdafa4342a9b___GHLB2 Leaf 8918_final_masked.jpg,late_blight,late_blight,0.9936,1,0.0058,0.0005,0.9936
data/test/late_blight/0b33d7a7-d017-4857-845a-874a004ccd26___RS_Late.B 4970.JPG,late_blight,late_blight,0.9275,1,0.0723,0.0002,0.9275
data/test/late_blight/0b988f87-fdce-40ba-aa09-7e6c9e1d6d30___GHLB_PS Leaf 21 Day 8.jpg,late_blight,late_blight,0.9781,1,0.0134,0.0085,0.9781
data/test/late_blight/0ba7d3d8-5c4c-4365-ba0c-69f61e96a36e___RS_Late.B 5312.JPG,late_blight,late_blight,0.9998,1,0.0001,0.0001,0.9998
data/test/late_blight/0c3153b2-0e64-41b6-902a-66eafbf7cae6___GHLB Leaf 4.1 Day 1.JPG,late_blight,late_blight,0.9047,1,0.0953,0.0000,0.9047
data/test/late_blight/0c47de5b-adbe-479f-8ccf-5b8c530c32f8___RS_Late.B 6312.JPG,late_blight,late_blight,0.6955,1,0.3044,0.0001,0.6955
data/test/late_blight/0ccaeb36-37ff-4328-91c8-99aabd68f442___RS_Late.B 6596.JPG,late_blight,late_blight,0.9992,1,0.0000,0.0008,0.9992
data/test/late_blight/0cdd34fe-e8f2-41a7-b634-475338233f87___GHLB2 Leaf 8801.JPG,late_blight,late_blight,0.9957,1,0.0041,0.0002,0.9957
data/test/late_blight/0d7b0e84-1c99-4699-84ed-ca86aec642e5___GHLB2 Leaf 8652.JPG,late_blight,late_blight,0.9961,1,0.0017,0.0022,0.9961
data/test/late_blight/0d98a9eb-18e7-47e7-9010-196189bae113___RS_Late.B 5047.JPG,late_blight,late_blight,0.5293,1,0.4702,0.0005,0.5293
data/test/late_blight/0da23640-656e-4f03-be14-4b4b36811861___GHLB2 Leaf 9072.JPG,late_blight,late_blight,0.9875,1,0.0124,0.0001,0.9875
data/test/late_blight/0da23640-656e-4f03-be14-4b4b36811861___GHLB2 Leaf 9072_final_masked.jpg,late_blight,late_blight,0.9902,1,0.0090,0.0008,0.9902
data/test/late_blight/0db85707-41f9-42df-ba3b-842d14f00a68___GHLB2 Leaf 8909.JPG,late_blight,late_blight,0.9919,1,0.0023,0.0058,0.9919
data/test/late_blight/0e669afb-1315-4903-b7ca-1a0ffa95d454___RS_Late.B 5626.JPG,late_blight,late_blight,0.8277,1,0.1722,0.0001,0.8277
data/test/late_blight/0ed7d5f6-9394-4ae7-87db-3de58f469263___GHLB2 Leaf 8732_final_masked.jpg,late_blight,late_blight,0.8527,1,0.1467,0.0006,0.8527
data/test/late_blight/0f575c94-5c7d-4058-9e65-9046572f9370___GHLB2 Leaf 8956.JPG,late_blight,late_blight,0.9967,1,0.0032,0.0001,0.9967
data/test/late_blight/0f8887d8-24b4-4f25-bc03-d47421ab47f7___RS_Late.B 4948.JPG,late_blight,late_blight,0.8494,1,0.1490,0.0017,0.8494
data/test/late_blight/0fca6d09-1931-4767-a195-1dd2b7cd10b7___GHLB Leaf 8 Day 12.JPG,late_blight,early_blight,0.6681,0,0.6681,0.0000,0.3319
data/test/late_blight/0fd882fa-471d-4bcc-ab2b-efdfaf904bc3___GHLB2 Leaf 8915_final_masked.jpg,late_blight,late_blight,0.7178,1,0.2820,0.0002,0.7178
data/test/late_blight/10019e40-277e-4d69-8dee-8c034a3752a1___GHLB2ES Leaf 62.JPG,late_blight,late_blight,0.9882,1,0.0109,0.0008,0.9882
data/test/late_blight/10020ad2-c9bc-448b-a2de-7a8d34796f96___GHLB_PS Leaf 2.1 Day 13.jpg,late_blight,late_blight,0.9074,1,0.0892,0.0033,0.9074
data/test/late_blight/10020ad2-c9bc-448b-a2de-7a8d34796f96___GHLB_PS Leaf 2.1 Day 13_final_masked.jpg,late_blight,late_blight,0.9894,1,0.0094,0.0012,0.9894
data/test/late_blight/1058d7d2-1b7d-40cc-ab26-95b2da23198b___RS_Late.B 4964.JPG,late_blight,early_blight,0.5794,0,0.5794,0.0003,0.4203
data/test/late_blight/10f6247e-c3d0-4f3f-92aa-f1da76db8086___RS_Late.B 5147.JPG,late_blight,late_blight,0.6936,1,0.2911,0.0153,0.6936
data/test/late_blight/10f6247e-c3d0-4f3f-92aa-f1da76db8086___RS_Late.B 5147_final_masked.jpg,late_blight,late_blight,0.9963,1,0.0037,0.0000,0.9963
data/test/late_blight/1159051e-1278-4b35-929c-e26b963d048f___GHLB_PS Leaf 8.1 Day 16_final_masked.jpg,late_blight,late_blight,0.9751,1,0.0234,0.0015,0.9751
data/test/late_blight/116c7fc2-8443-40b7-a8c0-9619e3e46f08___GHLB2 Leaf 8797.JPG,late_blight,late_blight,0.9939,1,0.0060,0.0000,0.9939
data/test/late_blight/117a7f38-eaa6-4f88-b892-33e2a66d77d5___RS_Late.B 5129_final_masked.jpg,late_blight,late_blight,0.9496,1,0.0501,0.0003,0.9496
data/test/late_blight/118be78d-e498-427f-8399-add5e8ab1b15___GHLB2 Leaf 149.3_final_masked.jpg,late_blight,late_blight,0.9259,1,0.0696,0.0045,0.9259
data/test/late_blight/123c4b62-8641-4d88-b8cd-1c2e24a6c3a5___GHLB_PS Leaf 26.2 Day 13.jpg,late_blight,late_blight,0.9860,1,0.0132,0.0008,0.9860
data/test/late_blight/126e12d3-3d51-4ba6-861f-e6ed09ee951f___GHLB2 Leaf 9021.JPG,late_blight,late_blight,0.9659,1,0.0155,0.0186,0.9659
data/test/late_blight/126e12d3-3d51-4ba6-861f-e6ed09ee951f___GHLB2 Leaf 9021_1.JPG,late_blight,late_blight,0.9975,1,0.0009,0.0015,0.9975
data/test/late_blight/126e12d3-3d51-4ba6-861f-e6ed09ee951f___GHLB2 Leaf 9021_final_masked.jpg,late_blight,late_blight,0.9254,1,0.0065,0.0680,0.9254
data/test/late_blight/127f2df5-4da2-40ef-ba65-91a732f2498e___GHLB_PS Leaf 40.1 Day 18.jpg,late_blight,late_blight,0.9777,1,0.0218,0.0005,0.9777
data/test/late_blight/127f2df5-4da2-40ef-ba65-91a732f2498e___GHLB_PS Leaf 40.1 Day 18_1.jpg,late_blight,late_blight,0.9876,1,0.0020,0.0104,0.9876
data/test/late_blight/12c80d02-59c6-4db4-a96e-b28c3fdaf3c2___GHLB_PS Leaf 1.2 Day 9.jpg,late_blight,early_blight,0.7068,0,0.7068,0.0017,0.2915
data/test/late_blight/12c80d02-59c6-4db4-a96e-b28c3fdaf3c2___GHLB_PS Leaf 1.2 Day 9_final_masked.jpg,late_blight,early_blight,0.6564,0,0.6564,0.0027,0.3409
data/test/late_blight/1350ac99-ea6a-43a2-8ab5-178219b286ba___GHLB2 Leaf 8673_final_masked.jpg,late_blight,late_blight,0.9651,1,0.0170,0.0179,0.9651
data/test/late_blight/136d79a3-4eea-4415-9f3e-0ccb61d7aeef___RS_Late.B 5216.JPG,late_blight,late_blight,0.9802,1,0.0197,0.0001,0.9802
data/test/late_blight/14113767-0c24-4607-97bc-04dccb35a23c___GHLB2 Leaf 8966_final_masked.jpg,late_blight,late_blight,0.9543,1,0.0157,0.0299,0.9543
data/test/late_blight/142fbb48-886a-4b2b-8a2a-52e548e7e2b7___GHLB2 Leaf 117.3.JPG,late_blight,late_blight,0.9993,1,0.0000,0.0007,0.9993
data/test/late_blight/1449ecb2-0325-49ba-80f1-2040b739fddd___RS_Late.B 7044.JPG,late_blight,late_blight,0.6786,1,0.3198,0.0016,0.6786
data/test/late_blight/14592b7a-517d-4c17-94d1-9c493e8c4ab5___RS_Late.B 6878.JPG,late_blight,late_blight,0.9995,1,0.0005,0.0000,0.9995
data/test/late_blight/149b8460-2bf2-409a-ad61-b8f34d33cd82___RS_Late.B 6826_final_masked.jpg,late_blight,late_blight,0.9828,1,0.0172,0.0001,0.9828
data/test/late_blight/14f55718-8942-41c1-9f1b-f5062aeb0ad8___GHLB2 Leaf 8905.JPG,late_blight,late_blight,0.9939,1,0.0060,0.0001,0.9939
data/test/late_blight/1510bf70-ab9e-43df-b5d9-9b5e4352e66b___GHLB2 Leaf 118.JPG,late_blight,late_blight,0.9986,1,0.0003,0.0012,0.9986
data/test/late_blight/1510bf70-ab9e-43df-b5d9-9b5e4352e66b___GHLB2 Leaf 118_final_masked.jpg,late_blight,late_blight,0.9974,1,0.0007,0.0020,0.9974
data/test/late_blight/15313d25-7420-46aa-a28d-92e4b631233e___GHLB2 Leaf 8698_final_masked.jpg,late_blight,late_blight,0.9960,1,0.0036,0.0004,0.9960
data/test/late_blight/1546f916-115c-42dc-90c7-ff8d53c4273f___RS_Late.B 4836.JPG,late_blight,late_blight,0.4904,1,0.4519,0.0577,0.4904
data/test/late_blight/157250ce-f291-48ec-9d81-184af5400f90___RS_Late.B 6652_final_masked.jpg,late_blight,late_blight,0.9987,1,0.0010,0.0004,0.9987
data/test/late_blight/16257155-3d28-49cd-bb96-c188e946c4ec___RS_Late.B 4935.JPG,late_blight,late_blight,0.7322,1,0.2674,0.0004,0.7322
data/test/late_blight/16613329-813d-4d3d-9f44-e52c0ad72bb0___RS_Late.B 4980.JPG,late_blight,late_blight,0.9634,1,0.0362,0.0004,0.9634
data/test/late_blight/16613329-813d-4d3d-9f44-e52c0ad72bb0___RS_Late.B 4980_final_masked.jpg,late_blight,late_blight,0.8760,1,0.1236,0.0004,0.8760
data/test/late_blight/16b43113-cc8c-4082-a88f-648b79036e49___GHLB_PS Leaf 23.4 Day 13_final_masked.jpg,late_blight,late_blight,0.9535,1,0.0407,0.0058,0.9535
data/test/late_blight/1745208a-82b2-4a82-9791-d812cb016850___GHLB2 Leaf 95.JPG,late_blight,late_blight,0.9410,1,0.0572,0.0018,0.9410
data/test/late_blight/178eb3a0-a4c6-4c2b-8bad-e11d66a76f52___RS_Late.B 4886_final_masked.jpg,late_blight,late_blight,0.9995,1,0.0005,0.0000,0.9995
data/test/late_blight/17948fd9-d37a-4324-b0e1-0b03701682f0___GHLB2 Leaf 8746.JPG,late_blight,late_blight,0.9877,1,0.0120,0.0004,0.9877
data/test/late_blight/17948fd9-d37a-4324-b0e1-0b03701682f0___GHLB2 Leaf 8746_final_masked.jpg,late_blight,late_blight,0.8909,1,0.1076,0.0015,0.8909
data/test/late_blight/17b9f7ec-5126-4d11-8c1b-a679e0fb9e74___GHLB2 Leaf 114.JPG,late_blight,late_blight,0.7883,1,0.2088,0.0029,0.7883
data/test/late_blight/18568211-18d7-453f-84a4-d22e2088ec33___RS_Late.B 5239.JPG,late_blight,late_blight,0.8340,1,0.1658,0.0003,0.8340
data/test/late_blight/18ab423e-c11a-4800-a84b-4598f08560d8___RS_Late.B 6571.JPG,late_blight,late_blight,0.9917,1,0.0082,0.0001,0.9917
data/test/late_blight/18ab423e-c11a-4800-a84b-4598f08560d8___RS_Late.B 6571_final_masked.jpg,late_blight,early_blight,0.5384,0,0.5384,0.0166,0.4450
data/test/late_blight/18cb836c-f351-41e4-933a-fae2feb4b9ad___RS_Late.B 6050.JPG,late_blight,late_blight,0.9999,1,0.0001,0.0000,0.9999
data/test/late_blight/19369d60-553a-416b-9378-84f4a1d203d9___GHLB2 Leaf 9006.JPG,late_blight,late_blight,0.9632,1,0.0234,0.0135,0.9632
data/test/late_blight/19f3e2cd-2900-4043-bb15-31a0098d26b9___RS_Late.B 5197.JPG,late_blight,late_blight,0.9993,1,0.0004,0.0003,0.9993
data/test/late_blight/1a69b38b-c4eb-42c4-9584-bcb14fb8db0c___GHLB2 Leaf 9011.JPG,late_blight,late_blight,0.9854,1,0.0146,0.0000,0.9854
data/test/late_blight/1a9a2cbf-75f3-4dd9-93ef-3d3c58e97d06___GHLB2 Leaf 8666.JPG,late_blight,late_blight,0.9357,1,0.0458,0.0185,0.9357
data/test/late_blight/1a9a2cbf-75f3-4dd9-93ef-3d3c58e97d06___GHLB2 Leaf 8666_1.JPG,late_blight,late_blight,0.9952,1,0.0048,0.0000,0.9952
data/test/late_blight/1aa88c5b-384f-43cf-8046-0d32d26a1133___GHLB Leaf 24 Day 12_final_masked.jpg,late_blight,late_blight,0.9561,1,0.0434,0.0004,0.9561
data/test/late_blight/1ac4f6ea-d2d0-4b94-93f0-788a5e92fe90___GHLB2 Leaf 8707.JPG,late_blight,late_blight,0.9996,1,0.0003,0.0001,0.9996
data/test/late_blight/1af98b62-adaf-43d0-b4eb-83ab3f1ee084___RS_Late.B 4908.JPG,late_blight,late_blight,0.9230,1,0.0756,0.0014,0.9230
data/test/late_blight/1af98b62-adaf-43d0-b4eb-83ab3f1ee084___RS_Late.B 4908_final_masked.jpg,late_blight,healthy,0.5837,0,0.0428,0.5837,0.3735
data/test/late_blight/1b36d656-ee17-43a1-8f47-0d163c69f754___RS_Late.B 5605.JPG,late_blight,late_blight,0.7149,1,0.2851,0.0001,0.7149
data/test/late_blight/1b5ec98a-5be3-408c-8d8c-e3042f68e225___RS_Late.B 5016_final_masked.jpg,late_blight,early_blight,0.8607,0,0.8607,0.0024,0.1369
data/test/late_blight/1c0bc46f-d72f-4826-9cb4-8879d80cac73___GHLB2 Leaf 9012.JPG,late_blight,late_blight,0.9991,1,0.0009,0.0000,0.9991
data/test/late_blight/1c35f7ce-8e8e-4c20-b625-b01f9bf7d0cd___GHLB2 Leaf 111.JPG,late_blight,late_blight,0.6496,1,0.2078,0.1425,0.6496
data/test/late_blight/1c35f7ce-8e8e-4c20-b625-b01f9bf7d0cd___GHLB2 Leaf 111_1.JPG,late_blight,late_blight,0.8726,1,0.1178,0.0096,0.8726
data/test/late_blight/1c5deb80-6bde-4aa4-843e-c69f80b7713a___RS_Late.B 6874.JPG,late_blight,late_blight,0.9976,1,0.0024,0.0000,0.9976
data/test/late_blight/1c74783c-7863-4b1b-bf1a-6b3ef55b34b8___RS_Late.B 7094_final_masked.jpg,late_blight,early_blight,0.7328,0,0.7328,0.0001,0.2671
data/test/late_blight/1c8bf271-8455-42f5-8e9f-8a92418116f9___GHLB2 Leaf 9066_final_masked.jpg,late_blight,late_blight,0.9768,1,0.0230,0.0002,0.9768
data/test/late_blight/1d83eef4-92a0-42a2-9ea7-1ec2e683dbc0___GHLB2 Leaf 8809.JPG,late_blight,late_blight,0.9715,1,0.0027,0.0258,0.9715
data/test/late_blight/1db51a76-0e89-45c6-8f00-9262c1c7732e___GHLB2ES Leaf 139.JPG,late_blight,late_blight,0.8843,1,0.1112,0.0045,0.8843
data/test/late_blight/1e0c01b6-5d75-47ea-b455-c9508882424a___RS_Late.B 6886.JPG,late_blight,late_blight,0.5372,1,0.4622,0.0006,0.5372
data/test/late_blight/1e5ba644-efeb-4bd3-b878-a0606cf8a992___RS_Late.B 6272_final_masked.jpg,late_blight,late_blight,0.9884,1,0.0101,0.0015,0.9884
data/test/late_blight/1ea54b98-1f87-4da7-9bc2-f6460f18b376___RS_Late.B 6713.JPG,late_blight,late_blight,0.8325,1,0.1671,0.0004,0.8325
data/test/late_blight/1eacb98a-d88b-4e86-bbb8-19ec6a4e6c67___GHLB2 Leaf 148.2.JPG,late_blight,late_blight,0.9519,1,0.0021,0.0461,0.9519
data/test/late_blight/1f2dc4ae-5264-443a-a103-67fafb37bc70___GHLB_PS Leaf 26.1 Day 16.jpg,late_blight,late_blight,0.9763,1,0.0236,0.0002,0.9763
data/test/late_blight/1f2dc4ae-5264-443a-a103-67fafb37bc70___GHLB_PS Leaf 26.1 Day 16_1.jpg,late_blight,late_blight,0.9932,1,0.0057,0.0012,0.9932
data/test/late_blight/1f38a263-cfb5-47fe-8c0e-f8d62141f922___GHLB_PS leaf 28 Day 12 .jpg,late_blight,late_blight,0.5373,1,0.4617,0.0010,0.5373
data/test/late_blight/1f38a263-cfb5-47fe-8c0e-f8d62141f922___GHLB_PS leaf 28 Day 12 _final_masked.jpg,late_blight,early_blight,0.8798,0,0.8798,0.0007,0.1196
data/test/late_blight/1f73406a-14e8-4be2-8450-9379d4f9b2b5___GHLB2 Leaf 9062.JPG,late_blight,late_blight,0.9913,1,0.0070,0.0017,0.9913
data/test/late_blight/1f73406a-14e8-4be2-8450-9379d4f9b2b5___GHLB2 Leaf 9062_1.JPG,late_blight,late_blight,0.9982,1,0.0015,0.0003,0.9982
data/test/late_blight/1fa37cd4-066e-4deb-ab99-5fa8dcc4481c___RS_Late.B 5454.JPG,late_blight,early_blight,0.7809,0,0.7809,0.0001,0.2190
data/test/late_blight/1fa37cd4-066e-4deb-ab99-5fa8dcc4481c___RS_Late.B 5454_1.JPG,late_blight,late_blight,0.9973,1,0.0004,0.0023,0.9973
data/test/late_blight/2018ff03-69eb-437f-96e2-f51801042c32___RS_Late.B 6157.JPG,late_blight,late_blight,0.3505,1,0.3356,0.3139,0.3505
data/test/late_blight/2054e9b6-19eb-4066-b384-83e6f6ef2690___GHLB2 Leaf 8565_final_masked.jpg,late_blight,late_blight,0.9838,1,0.0158,0.0004,0.9838
data/test/late_blight/20593434-37e3-490e-b619-cdb3d6515517___GHLB2 Leaf 8688.JPG,late_blight,late_blight,0.9857,1,0.0077,0.0066,0.9857
data/test/late_blight/20593434-37e3-490e-b619-cdb3d6515517___GHLB2 Leaf 8688_final_masked.jpg,late_blight,late_blight,0.9118,1,0.0881,0.0001,0.9118
data/test/late_blight/2077acd5-80d2-421f-8641-308048d44651___GHLB2 Leaf 8678.JPG,late_blight,late_blight,0.9847,1,0.0149,0.0005,0.9847
data/test/late_blight/207dbe65-2d3b-4820-ab49-2a1db65f9bec___RS_Late.B 5485.JPG,late_blight,late_blight,0.8100,1,0.1736,0.0164,0.8100
data/test/late_blight/207dbe65-2d3b-4820-ab49-2a1db65f9bec___RS_Late.B 5485_1.JPG,late_blight,late_blight,0.9852,1,0.0148,0.0000,0.9852
data/test/late_blight/20fe383e-d172-4aee-b76c-d82420e93b0c___RS_Late.B 5519_final_masked.jpg,late_blight,late_blight,0.8986,1,0.0999,0.0015,0.8986
data/test/late_blight/21a75fcc-4cfa-4931-800d-7aefdea77df2___GHLB2 Leaf 8726.JPG,late_blight,late_blight,0.9928,1,0.0070,0.0002,0.9928
data/test/late_blight/2248836f-550a-4183-a2d8-5ff5f87e1800___GHLB2 Leaf 8810.JPG,late_blight,late_blight,0.9758,1,0.0050,0.0192,0.9758
data/test/late_blight/225d8d96-41c1-4a03-b02d-0c1ca8c2017a___RS_Late.B 6795.JPG,late_blight,late_blight,0.6944,1,0.3054,0.0001,0.6944
data/test/late_blight/22686908-57fc-4567-92c4-e736d90744b4___GHLB2 Leaf 8590_final_masked.jpg,late_blight,late_blight,0.9972,1,0.0024,0.0004,0.9972
data/test/late_blight/226a2cf0-d065-492d-93bf-502dae8aca94___RS_Late.B 6417_final_masked.jpg,late_blight,late_blight,0.9896,1,0.0102,0.0002,0.9896
data/test/late_blight/22c36fa3-849f-4918-8790-99a8bda1e527___RS_Late.B 5987.JPG,late_blight,late_blight,0.8744,1,0.1238,0.0018,0.8744
data/test/late_blight/2353e9af-9267-4262-840e-1eb109fff56c___RS_Late.B 5135.JPG,late_blight,late_blight,0.5942,1,0.4040,0.0018,0.5942
data/test/late_blight/24364b4f-3f9f-4166-860d-34a938d3d630___RS_Late.B 4986.JPG,late_blight,late_blight,0.9550,1,0.0450,0.0000,0.9550
data/test/late_blight/24584c68-d48b-4023-86e9-5915aeb6bc0f___RS_Late.B 4928.JPG,late_blight,late_blight,0.9605,1,0.0393,0.0003,0.9605
data/test/late_blight/246cb5c4-d52f-4ba4-a77c-915f5a5c7d2b___GHLB2 Leaf 85.2_final_masked.jpg,late_blight,late_blight,0.6814,1,0.3184,0.0002,0.6814
data/test/late_blight/2485b2a9-a492-4a45-bb4b-bb63edefb7ef___GHLB2 Leaf 9084.JPG,late_blight,healthy,0.6734,0,0.0450,0.6734,0.2816
data/test/late_blight/24c41335-1ad7-4b68-9756-577ed8cf3525___GHLB2 Leaf 144.1.JPG,late_blight,late_blight,0.9823,1,0.0176,0.0001,0.9823
data/test/late_blight/250823af-1631-4050-928d-029101ddc744___RS_Late.B 6197_final_masked.jpg,late_blight,late_blight,0.9819,1,0.0143,0.0038,0.9819
data/test/late_blight/2598e4ba-1e3c-43f7-bb7d-da6164209acf___RS_Late.B 4850.JPG,late_blight,late_blight,0.5562,1,0.4435,0.0003,0.5562
data/test/late_blight/259d42ea-6860-4a01-82e5-2a81c75892b7___RS_Late.B 5112.JPG,late_blight,late_blight,0.9980,1,0.0020,0.0000,0.9980
data/test/late_blight/259d42ea-6860-4a01-82e5-2a81c75892b7___RS_Late.B 5112_1.JPG,late_blight,early_blight,0.7051,0,0.7051,0.0021,0.2928
data/test/late_blight/26480c44-e0f2-4ab7-a6a9-919d532ecfd5___RS_Late.B 5037.JPG,late_blight,late_blight,0.6307,1,0.3692,0.0001,0.6307
data/test/late_blight/26c09416-7271-4262-9ddc-fb741bedce05___GHLB2 Leaf 97.1.JPG,late_blight,late_blight,0.6436,1,0.0263,0.3301,0.6436
data/test/late_blight/26fa9fb7-10fa-496c-9433-e4053ff456da___RS_Late.B 4867.JPG,late_blight,early_blight,0.6967,0,0.6967,0.0000,0.3032
data/test/late_blight/275e6226-c0a6-482d-b382-da22452db846___GHLB2 Leaf 8607.JPG,late_blight,late_blight,0.9753,1,0.0002,0.0245,0.9753
data/test/late_blight/275e6226-c0a6-482d-b382-da22452db846___GHLB2 Leaf 8607_final_masked.jpg,late_blight,late_blight,0.9837,1,0.0074,0.0089,0.9837
data/test/late_blight/2798c7ea-850e-49a7-b304-3114c60c6baf___RS_Late.B 7141.JPG,late_blight,late_blight,0.9524,1,0.0446,0.0030,0.9524
data/test/late_blight/2798c7ea-850e-49a7-b304-3114c60c6baf___RS_Late.B 7141_final_masked.jpg,late_blight,late_blight,0.9880,1,0.0118,0.0002,0.9880
data/test/late_blight/27a3a882-d241-4b46-9606-04e7fcaced25___GHLB2 Leaf 8599.JPG,late_blight,late_blight,0.9999,1,0.0000,0.0001,0.9999
data/test/late_blight/27a3a882-d241-4b46-9606-04e7fcaced25___GHLB2 Leaf 8599_1.JPG,late_blight,late_blight,0.9951,1,0.0047,0.0001,0.9951
data/test/late_blight/27a3a882-d241-4b46-9606-04e7fcaced25___GHLB2 Leaf 8599_final_masked.jpg,late_blight,late_blight,0.9970,1,0.0028,0.0002,0.9970
data/test/late_blight/27ffa018-265a-4ae7-9c3d-66586f28f342___GHLB2 Leaf 9044.JPG,late_blight,late_blight,0.9971,1,0.0021,0.0008,0.9971
data/test/late_blight/280cae12-7330-4202-b5cb-236fc869907c___GHLB2 Leaf 8821.JPG,late_blight,late_blight,0.9922,1,0.0078,0.0000,0.9922
data/test/late_blight/280cae12-7330-4202-b5cb-236fc869907c___GHLB2 Leaf 8821_1.JPG,late_blight,late_blight,0.9991,1,0.0008,0.0000,0.9991
data/test/late_blight/280cae12-7330-4202-b5cb-236fc869907c___GHLB2 Leaf 8821_final_masked.jpg,late_blight,late_blight,0.9965,1,0.0031,0.0004,0.9965
data/test/late_blight/2830b7f1-f265-482b-b0bf-ed5b49d71c99___GHLB2 Leaf 8992.JPG,late_blight,late_blight,0.9989,1,0.0010,0.0001,0.9989
data/test/late_blight/283ff0be-6e5e-4b4e-bf21-639780b77ffc___GHLB2 Leaf 8636.JPG,late_blight,late_blight,0.9994,1,0.0004,0.0002,0.9994
data/test/late_blight/28f782dd-1c8a-439d-9eb6-e55c52ef45bd___RS_Late.B 5447.JPG,late_blight,late_blight,0.9999,1,0.0000,0.0001,0.9999
data/test/late_blight/28f782dd-1c8a-439d-9eb6-e55c52ef45bd___RS_Late.B 5447_final_masked.jpg,late_blight,late_blight,0.9706,1,0.0284,0.0011,0.9706
data/test/late_blight/29587a7b-a64d-4d2e-8fab-d0ec587e8ecd___GHLB2 Leaf 9081.JPG,late_blight,late_blight,0.5810,1,0.2188,0.2002,0.5810
data/test/late_blight/29e924db-ef09-49f2-9db3-e3c548a444d5___GHLB_PS Leaf 17.1 Day 9.jpg,late_blight,late_blight,0.9129,1,0.0863,0.0008,0.9129
data/test/late_blight/29e99d11-44d0-4c6c-8183-c3e7be56ce58___RS_Late.B 7093.JPG,late_blight,early_blight,0.5701,0,0.5701,0.0052,0.4247
data/test/late_blight/29e99d11-44d0-4c6c-8183-c3e7be56ce58___RS_Late.B 7093_final_masked.jpg,late_blight,early_blight,0.7957,0,0.7957,0.0001,0.2041
data/test/late_blight/29eb16c9-e283-46f3-b373-4cfb2cd511d2___GHLB2 Leaf 9055_final_masked.jpg,late_blight,late_blight,0.9776,1,0.0204,0.0020,0.9776
data/test/late_blight/29f85d31-a9c2-404a-b7bc-9a5b9cd7aa88___RS_Late.B 5541.JPG,late_blight,late_blight,0.8883,1,0.1117,0.0000,0.8883
data/test/late_blight/29f85d31-a9c2-404a-b7bc-9a5b9cd7aa88___RS_Late.B 5541_final_masked.jpg,late_blight,late_blight,0.7810,1,0.2189,0.0001,0.7810
